Date,Open,High,Low,Close,Volume,Ex-Dividend,Split Ratio,Adj. Open,Adj. High,Adj. Low,Adj. Close,Adj. Volume
2017-05-24,82.42,82.54,82.01,82.29,8135988.0,0.0,1.0,82.42,82.54,82.01,82.29,8135988.0
2017-05-23,82.32,82.885,82.24,82.58,6663215.0,0.0,1.0,82.32,82.885,82.24,82.58,6663215.0
2017-05-22,82.11,82.33,81.93,82.29,9129991.0,0.0,1.0,82.11,82.33,81.93,82.29,9129991.0
2017-05-19,82.0,82.09,81.695,81.93,12914069.0,0.0,1.0,82.0,82.09,81.695,81.93,12914069.0
2017-05-18,81.77,82.15,81.42,81.75,9773902.0,0.0,1.0,81.77,82.15,81.42,81.75,9773902.0
2017-05-17,82.3,83.04,81.96,81.99,10781976.0,0.0,1.0,82.3,83.04,81.96,81.99,10781976.0
2017-05-16,82.9,83.23,82.45,82.55,9417844.0,0.0,1.0,82.9,83.23,82.45,82.55,9417844.0
2017-05-15,83.0,83.1829,82.65,82.8,10800093.0,0.0,1.0,83.0,83.1829,82.65,82.8,10800093.0
2017-05-12,82.39,82.71,82.25,82.55,7322484.0,0.0,1.0,82.39,82.71,82.25,82.55,7322484.0
2017-05-11,82.59,82.71,82.1,82.61,9822367.0,0.0,1.0,82.59,82.71,82.1,82.61,9822367.0
2017-05-10,82.12,82.37,81.65,81.91,9484387.0,0.77,1.0,82.12,82.37,81.65,81.91,9484387.0
2017-05-09,82.96,83.0,82.16,82.31,8508134.0,0.0,1.0,82.187392356072,82.22701983551,81.394842767296,81.543445815191,8508134.0
2017-05-08,82.0,82.94,82.0,82.89,7928514.0,0.0,1.0,81.23633284954,82.167578616352,81.23633284954,82.118044267054,7928514.0
2017-05-05,81.63,82.235,81.61,82.02,10046717.0,0.0,1.0,80.869778664731,81.469144291243,80.849964925012,81.25614658926,10046717.0
2017-05-04,82.29,82.36,81.4,81.64,15808416.0,0.0,1.0,81.523632075472,81.59298016449,80.641920657958,80.879685534591,15808416.0
2017-05-03,81.97,83.0699,81.91,82.7,9981730.0,0.0,1.0,81.206612239961,82.29626885583,81.147171020803,81.929813739719,9981730.0
2017-05-02,82.14,82.59,81.9,82.05,8998846.0,0.0,1.0,81.375029027576,81.820838171263,81.137264150943,81.285867198839,8998846.0
2017-05-01,81.51,82.21,81.48,82.06,8620099.0,0.0,1.0,80.750896226415,81.444377116594,80.721175616836,81.295774068699,8620099.0
2017-04-28,82.46,82.49,81.56,81.65,11827412.0,0.0,1.0,81.692048863087,81.721769472666,80.800430575714,80.889592404451,11827412.0
2017-04-27,81.07,81.3,80.94,81.26,11822175.0,0.0,1.0,80.314993952588,80.542851959361,80.186204644412,80.503224479923,11822175.0
2017-04-26,81.52,82.33,81.3901,81.4,8791883.0,0.0,1.0,80.760803096275,81.563259554911,80.632112856797,80.641920657958,8791883.0
2017-04-25,81.43,81.9301,81.2801,81.73,10362087.0,0.0,1.0,80.671641267538,81.167083829221,80.523137288341,80.968847363329,10362087.0
2017-04-24,81.28,81.4,80.81,81.11,8729701.0,0.0,1.0,80.523038219642,80.641920657958,80.057415336236,80.354621432027,8729701.0
2017-04-21,80.93,81.0,80.47,80.69,9816669.0,0.0,1.0,80.176297774553,80.24564586357,79.720581761006,79.93853289792,9816669.0
2017-04-20,80.95,81.74,80.7,81.01,11648881.0,0.0,1.0,80.196111514272,80.978754233188,79.948439767779,80.25555273343,11648881.0
2017-04-19,81.17,81.51,80.3,80.49,10764437.0,0.0,1.0,80.414062651185,80.750896226415,79.552164973391,79.740395500726,10764437.0
2017-04-18,81.32,81.82,81.03,81.05,8821414.0,0.0,1.0,80.562665699081,81.058009192066,80.27536647315,80.295180212869,8821414.0
2017-04-17,81.85,81.97,81.435,81.58,9577168.0,0.0,1.0,81.087729801645,81.206612239961,80.676594702467,80.820244315433,9577168.0
2017-04-13,82.72,82.729,81.57,81.69,8667873.0,0.0,1.0,81.949627479439,81.958543662313,80.810337445573,80.92921988389,8667873.0
2017-04-12,82.86,83.35,82.7,82.97,9516100.0,0.0,1.0,82.088323657475,82.5737602806,81.929813739719,82.197299225931,9516100.0
2017-04-11,83.08,83.17,82.42,82.84,8576231.0,0.0,1.0,82.306274794388,82.395436623125,81.652421383648,82.068509917755,8576231.0
2017-04-10,83.12,83.47,82.92,83.13,8885298.0,0.0,1.0,82.345902273827,82.692642718916,82.147764876633,82.355809143686,8885298.0
2017-04-07,83.24,83.36,82.68,82.76,8908620.0,0.0,1.0,82.464784712143,82.58366715046,81.91,81.989254958878,8908620.0
2017-04-06,82.75,83.21,82.46,83.01,9554910.0,0.0,1.0,81.979348089018,82.435064102564,81.692048863087,82.23692670537,9554910.0
2017-04-05,82.85,83.55,82.47,82.53,13809062.0,0.0,1.0,82.078416787615,82.771897677794,81.701955732946,81.761396952105,13809062.0
2017-04-04,82.1,82.42,81.33,82.37,9267921.0,0.0,1.0,81.335401548137,81.652421383648,80.572572568941,81.602887034349,9267921.0
2017-04-03,82.02,82.31,81.35,82.07,11438247.0,0.0,1.0,81.25614658926,81.543445815191,80.59238630866,81.305680938558,11438247.0
