Date,Open,High,Low,Close,Volume,Adj Close
2017-05-12,1776.930054,1778.640015,1773.150024,1775.869995,107483300,1775.869995
2017-05-11,1776.290039,1780.48999,1774.589966,1775.390015,192679200,1775.390015
2017-05-09,1768.459961,1770.430054,1765.140015,1766.560059,92887400,1766.560059
2017-05-08,1765.050049,1768.150024,1763.290039,1768.150024,80398300,1768.150024
2017-05-05,1758.829956,1763.920044,1757.540039,1762.73999,105637900,1762.73999
2017-05-04,1767.930054,1768.709961,1754.22998,1758.670044,121485600,1758.670044
2017-05-03,1778.880005,1784.790039,1770.060059,1772.51001,141273600,1772.51001
2017-05-02,1769.160034,1781.550049,1769.160034,1778.469971,170179400,1778.469971
2017-04-28,1767.97998,1772.209961,1765.569946,1768.060059,157934300,1768.060059
2017-04-27,1768.189941,1770.900024,1766.380005,1767.920044,140567200,1767.920044
2017-04-26,1767.780029,1769.680054,1764.619995,1768.920044,174020500,1768.920044
2017-04-25,1765.079956,1765.939941,1758.469971,1765.800049,181749900,1765.800049
2017-04-21,1742.22998,1756.050049,1742.22998,1756.050049,143512100,1756.050049
2017-04-20,1737.900024,1743.560059,1736.400024,1741.609985,128158700,1741.609985
2017-04-19,1740.26001,1741.469971,1735.72998,1738.949951,118873000,1738.949951
2017-04-18,1735.550049,1741.51001,1735.310059,1740.599976,125251400,1740.599976
2017-04-17,1731.130005,1736.290039,1729.130005,1733.930054,82111200,1733.930054
2017-04-14,1736.650024,1736.880005,1730.51001,1730.98999,71964200,1730.98999
2017-04-13,1743.339966,1743.339966,1735.689941,1738.180054,136756200,1738.180054
2017-04-12,1735.829956,1744.079956,1735.060059,1744.079956,109087700,1744.079956
2017-04-11,1739.349976,1740.130005,1733.790039,1735.839966,108773400,1735.839966
2017-04-10,1739.72998,1741.680054,1736.719971,1739.52002,97855600,1739.52002
2017-04-07,1740.819946,1741.73999,1736.209961,1741.719971,172450400,1741.719971
2017-04-06,1744.810059,1744.810059,1738.829956,1739.560059,133091200,1739.560059
2017-04-05,1745.630005,1747.01001,1741.51001,1744.670044,137828500,1744.670044
2017-04-04,1745.030029,1747.189941,1742.849976,1747.189941,124737000,1747.189941
2017-04-03,1742.380005,1745.48999,1737.77002,1745.48999,106818000,1745.48999
2017-03-31,1746.959961,1748.189941,1740.089966,1740.089966,144814000,1740.089966
2017-03-30,1750.689941,1751.069946,1746.050049,1749.25,140742200,1749.25
2017-03-29,1757.459961,1759.76001,1747.160034,1750.410034,144723300,1750.410034
2017-03-28,1750.599976,1756.27002,1748.650024,1754.420044,133516200,1754.420044
2017-03-27,1745.079956,1750.349976,1744.329956,1744.949951,109115900,1744.949951
2017-03-24,1748.150024,1749.609985,1745.430054,1745.75,133980900,1745.75
2017-03-23,1750.660034,1753.76001,1747.00,1747.00,210526800,1747.00
2017-03-22,1747.75,1748.300049,1738.400024,1748.300049,169103100,1748.300049
2017-03-21,1749.420044,1757.98999,1748.819946,1754.670044,168795100,1754.670044
2017-03-20,1744.069946,1755.26001,1744.069946,1749.410034,142175300,1749.410034
2017-03-17,1742.380005,1752.099976,1739.650024,1745.199951,342009700,1745.199951
2017-03-16,1726.339966,1738.02002,1726.119995,1737.140015,246177900,1737.140015
2017-03-15,1717.170044,1719.27002,1713.920044,1717.359985,102386300,1717.359985
2017-03-14,1722.449951,1727.390015,1719.119995,1722.469971,156115200,1722.469971
2017-03-13,1716.75,1722.25,1715.349976,1721.920044,117930400,1721.920044
2017-03-10,1716.339966,1718.02002,1713.550049,1717.579956,133353600,1717.579956
2017-03-09,1723.209961,1724.400024,1717.420044,1717.420044,118112100,1717.420044
2017-03-08,1725.780029,1730.160034,1724.839966,1725.540039,114215900,1725.540039
2017-03-07,1727.650024,1734.069946,1725.02002,1728.660034,147705300,1728.660034
2017-03-06,1706.589966,1727.359985,1706.209961,1727.359985,155635500,1727.359985
2017-03-03,1714.530029,1716.030029,1704.329956,1708.380005,141545700,1708.380005
2017-03-02,1701.140015,1717.140015,1701.140015,1715.670044,165980200,1715.670044
2017-03-01,1694.640015,1701.130005,1692.329956,1697.689941,129213300,1697.689941
2017-02-28,1691.099976,1697.25,1690.640015,1693.77002,194361900,1693.77002
2017-02-27,1697.900024,1705.48999,1693.839966,1693.839966,120573700,1693.839966
2017-02-24,1706.47998,1707.310059,1696.47998,1698.349976,162820200,1698.349976
2017-02-23,1709.540039,1710.069946,1702.540039,1704.47998,143358400,1704.47998
2017-02-22,1708.689941,1709.099976,1704.420044,1708.079956,161353800,1708.079956
2017-02-21,1712.949951,1719.76001,1706.089966,1706.550049,120071400,1706.550049
